Country Name,Country Code,Series,Series Code,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018
United States,USA,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,19472577,19964936,20444718,20724253,20824783,20941658,21049542,21215121,21465844,21801392,22054933,22379823,22531799,22510344,22228272,21973065,21712627,21566399,21452031
United States,USA,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,9510630,9741533,9957850,10081501,10125846,10155047,10207843,10303178,10447311,10626415,10769421,10932901,10985755,10959428,10810556,10690362,10572417,10514261,10471827
United States,USA,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,9961947,10223403,10486868,10642752,10698937,10786611,10841699,10911943,11018533,11174977,11285512,11446922,11546044,11550916,11417716,11282703,11140210,11052138,10980204
United States,USA,"Gross enrolment ratio for tertiary education, both sexes (%)",SE.TER.ENRR,67.80243,68.09729,77.90759,80.1559,81.15557,80.63483,83.0777,83.70855,85.01005,87.62199,92.62195,93.90658,93.17549,88.72642,88.62687,88.88941,88.83505,88.16739,88.29918
United States,USA,"Gross enrolment ratio for tertiary education, female (%)",SE.TER.ENRR.FE,77.40939,77.97988,90.05129,93.33526,95.25051,95.19016,98.27297,98.84382,99.85549,102.70556,108.25285,109.49806,108.93757,103.11261,102.59939,102.74733,102.2938,102.01133,102.35404
United States,USA,"Gross enrolment ratio for tertiary education, male (%)",SE.TER.ENRR.MA,58.6307,58.6805,66.37649,67.67156,67.81563,66.93172,68.77082,69.41766,70.93422,73.27885,77.70586,79.01522,78.17828,75.07691,75.39736,75.75902,76.06227,74.99719,74.89505
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Data from database: Education Statistics - All Indicators,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 10/12/2023,,,,,,,,,,,,,,,,,,,,,,
